ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,11597,Theo Johnson,TE,4.3,0.0,4.3,4.3,4.3,4.3,0.0,1.0,4.3,,0.0,0
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,12508,Jaxson Dart,QB,20.5,0.0,20.5,20.5,20.5,20.5,0.0,1.0,20.5,,0.0,0
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,13285,Malachi Fields,WR,6.2,0.0,6.2,6.2,6.2,6.2,0.0,1.0,6.2,,0.0,0
2026-09-13 23:08:43Z,DAL,pre,0.0,PRE,0,8917,KaVontae Turpin,WR,4.3,0.0,4.3,4.3,4.3,4.3,0.0,1.0,4.3,,0.0,0
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,11655,Tyrone Tracy,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,11632,Malik Nabers,WR,16.5,0.0,16.5,16.5,16.5,16.5,0.0,1.0,16.5,,0.0,0
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,7090,Darnell Mooney,WR,5.6,0.0,5.6,5.6,5.6,5.6,0.0,1.0,5.6,,0.0,0
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,2306,Jameis Winston,QB,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,,0.0,0
2026-09-13 23:08:43Z,DAL,pre,0.0,PRE,0,11593,Brevyn Spann-Ford,TE,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,,0.0,0
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,2078,Odell Beckham,WR,4.3,0.0,4.3,4.3,4.3,4.3,0.0,1.0,4.3,,0.0,0
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,12481,Cam Skattebo,RB,14.1,0.0,14.1,14.1,14.1,14.1,0.0,1.0,14.1,,0.0,0
2026-09-13 23:08:43Z,DAL,pre,0.0,PRE,0,11199,Emari Demercado,RB,1.8,0.0,1.8,1.8,1.8,1.8,0.0,1.0,1.8,,0.0,0
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,NYG,New York Giants D/ST,DST,5.2,0.0,5.2,5.2,5.2,5.2,0.0,1.0,5.2,,0.0,0
2026-09-13 23:08:43Z,NYG,pre,0.0,PRE,0,7528,Najee Harris,RB,4.2,0.0,4.2,4.2,4.2,4.2,0.0,1.0,4.2,,0.0,0
2026-09-13 23:08:43Z,DAL,pre,0.0,PRE,0,8162,Sam Howell,QB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-13 23:08:43Z,DAL,pre,0.0,PRE,0,11783,Ryan Flournoy,WR,7.4,0.0,7.4,7.4,7.4,7.4,0.0,1.0,7.4,,0.0,0
2026-09-13 23:08:43Z,DAL,pre,0.0,PRE,0,10871,Luke Schoonmaker,TE,1.7,0.0,1.7,1.7,1.7,1.7,0.0,1.0,1.7,,0.0,0
2026-09-13 23:08:43Z,DAL,pre,0.0,PRE,0,7588,Javonte Williams,RB,16.9,0.0,16.9,16.9,16.9,16.9,0.0,1.0,16.9,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,11533,Brandon Aubrey,K,9.6,0.0,9.6,9.6,9.6,9.6,0.0,1.0,9.6,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,6786,CeeDee Lamb,WR,18.3,0.0,18.3,18.3,18.3,18.3,0.0,1.0,18.3,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,3294,Dak Prescott,QB,18.5,0.0,18.5,18.5,18.5,18.5,0.0,1.0,18.5,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,13833,Dominic Zvada,K,8.2,0.0,8.2,8.2,8.2,8.2,0.0,1.0,8.2,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,8110,Jake Ferguson,TE,9.3,0.0,9.3,9.3,9.3,9.3,0.0,1.0,9.3,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,8131,Isaiah Likely,TE,10.7,0.0,10.7,10.7,10.7,10.7,0.0,1.0,10.7,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,DAL,Dallas Cowboys D/ST,DST,6.5,0.0,6.5,6.5,6.5,6.5,0.0,1.0,6.5,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,8137,George Pickens,WR,15.2,0.0,15.2,15.2,15.2,15.2,0.0,1.0,15.2,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,11597,Theo Johnson,TE,4.3,0.0,4.3,4.3,4.3,4.3,0.0,1.0,4.3,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,12508,Jaxson Dart,QB,20.5,0.0,20.5,20.5,20.5,20.5,0.0,1.0,20.5,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,13285,Malachi Fields,WR,6.2,0.0,6.2,6.2,6.2,6.2,0.0,1.0,6.2,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,8917,KaVontae Turpin,WR,4.3,0.0,4.3,4.3,4.3,4.3,0.0,1.0,4.3,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,11655,Tyrone Tracy,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,11632,Malik Nabers,WR,16.5,0.0,16.5,16.5,16.5,16.5,0.0,1.0,16.5,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,7090,Darnell Mooney,WR,5.6,0.0,5.6,5.6,5.6,5.6,0.0,1.0,5.6,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,2306,Jameis Winston,QB,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,11593,Brevyn Spann-Ford,TE,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,2078,Odell Beckham,WR,4.3,0.0,4.3,4.3,4.3,4.3,0.0,1.0,4.3,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,12481,Cam Skattebo,RB,14.1,0.0,14.1,14.1,14.1,14.1,0.0,1.0,14.1,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,11199,Emari Demercado,RB,1.8,0.0,1.8,1.8,1.8,1.8,0.0,1.0,1.8,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,NYG,New York Giants D/ST,DST,5.2,0.0,5.2,5.2,5.2,5.2,0.0,1.0,5.2,,0.0,0
2026-09-13 23:10:43Z,NYG,pre,0.0,PRE,0,7528,Najee Harris,RB,4.2,0.0,4.2,4.2,4.2,4.2,0.0,1.0,4.2,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,8162,Sam Howell,QB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,11783,Ryan Flournoy,WR,7.4,0.0,7.4,7.4,7.4,7.4,0.0,1.0,7.4,,0.0,0
2026-09-13 23:10:43Z,DAL,pre,0.0,PRE,0,10871,Luke Schoonmaker,TE,1.7,0.0,1.7,1.7,1.7,1.7,0.0,1.0,1.7,,0.0,0
