ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-13 18:57:05Z,LAC,pre,0.0,PRE,0,12507,Omarion Hampton,RB,17.7,0.0,17.7,17.7,17.7,17.7,0.0,1.0,17.7,,0.0,0
2026-09-13 18:57:05Z,LAC,pre,0.0,PRE,0,12493,Oronde Gadsden,TE,4.8,0.0,4.8,4.8,4.8,4.8,0.0,1.0,4.8,,0.0,0
2026-09-13 18:57:05Z,WAS,pre,0.0,PRE,0,13301,Antonio Williams,WR,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-13 18:57:05Z,MIN,pre,0.0,PRE,0,7049,Jauan Jennings,WR,6.8,0.0,6.8,6.8,6.8,6.8,0.0,1.0,6.8,,0.0,0
2026-09-13 18:57:05Z,WAS,pre,0.0,PRE,0,8136,Rachaad White,RB,9.0,0.0,9.0,9.0,9.0,9.0,0.0,1.0,9.0,,0.0,0
2026-09-13 18:57:05Z,MIA,pre,0.0,PRE,0,11610,Malik Washington,WR,6.8,0.0,6.8,6.8,6.8,6.8,0.0,1.0,6.8,,0.0,0
2026-09-13 18:57:05Z,GB,pre,0.0,PRE,0,10222,Jayden Reed,WR,11.4,0.0,11.4,11.4,11.4,11.4,0.0,1.0,11.4,,0.0,0
2026-09-13 18:57:05Z,GB,pre,0.0,PRE,0,11370,Chris Brooks,RB,5.5,0.0,5.5,5.5,5.5,5.5,0.0,1.0,5.5,,0.0,0
2026-09-13 18:57:05Z,LAC,pre,0.0,PRE,0,11647,Kimani Vidal,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-13 18:57:05Z,LAC,pre,0.0,PRE,0,13380,Brenen Thompson,WR,0.9,0.0,0.9,0.9,0.9,0.9,0.0,1.0,0.9,,0.0,0
2026-09-13 18:57:05Z,MIN,pre,0.0,PRE,0,5844,T.J. Hockenson,TE,8.4,0.0,8.4,8.4,8.4,8.4,0.0,1.0,8.4,,0.0,0
2026-09-13 18:57:05Z,ARI,pre,0.0,PRE,0,10955,Chad Ryland,K,6.1,0.0,6.1,6.1,6.1,6.1,0.0,1.0,6.1,,0.0,0
2026-09-13 18:57:05Z,PHI,pre,0.0,PRE,0,6904,Jalen Hurts,QB,20.9,0.0,20.9,20.9,20.9,20.9,0.0,1.0,20.9,,0.0,0
2026-09-13 18:57:05Z,LAC,pre,0.0,PRE,0,11635,Ladd McConkey,WR,14.7,0.0,14.7,14.7,14.7,14.7,0.0,1.0,14.7,,0.0,0
2026-09-13 18:57:05Z,MIN,pre,0.0,PRE,0,13347,Demond Claiborne,RB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-13 18:57:05Z,ARI,pre,0.0,PRE,0,10232,Michael Wilson,WR,11.1,0.0,11.1,11.1,11.1,11.1,0.0,1.0,11.1,,0.0,0
2026-09-13 18:57:05Z,GB,pre,0.0,PRE,0,6804,Jordan Love,QB,17.1,0.0,17.1,17.1,17.1,17.1,0.0,1.0,17.1,,0.0,0
2026-09-13 18:57:05Z,LV,pre,0.0,PRE,0,6083,Matt Gay,K,7.9,0.0,7.9,7.9,7.9,7.9,0.0,1.0,7.9,,0.0,0
2026-09-13 18:57:05Z,MIN,pre,0.0,PRE,0,13516,Max Bredeson,RB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-13 18:57:05Z,LAC,pre,0.0,PRE,0,8259,Cameron Dicker,K,9.5,0.0,9.5,9.5,9.5,9.5,0.0,1.0,9.5,,0.0,0
2026-09-13 18:57:05Z,LV,pre,0.0,PRE,0,1166,Kirk Cousins,QB,14.9,0.0,14.9,14.9,14.9,14.9,0.0,1.0,14.9,,0.0,0
2026-09-13 18:57:05Z,ARI,pre,0.0,PRE,0,ARI,Arizona Cardinals D/ST,DST,3.8,0.0,3.8,3.8,3.8,3.8,0.0,1.0,3.8,,0.0,0
